uid,pair_id,side,text
p01200_B,01200,B,we re in a bad hole and must make the best of it i shall answer the pater s letter civilly he s evidently anxious to do the decent thing but i do not intend to forget these schlegels in a hurry as long as they re on their best behaviour dolly are you listening we ll behave too but if i find them giving themselves airs or monopolising my father or at all ill treating him or worrying him with their artistic beastliness i intend to put my foot down yes firmly taking my mother s place heaven knows what poor old paul will say when the news reaches him
p01201_B,01201,B,it isn t frittering away the strength it s enlarging the space in which you may be strong
p01202_B,01202,B,you re a clever little woman but my motto s concentrate
p01203_B,01203,B,here we all are
p01204_B,01204,B,here we are good morning helen
p01205_B,01205,B,good morning mr wilcox
p01206_B,01206,B,henry she has had such a nice letter from the queer cross boy do you remember him he had a sad moustache but the back of his head was young
p01207_B,01207,B,i have had a letter too not a nice one i want to talk it over with you
p01208_B,01208,B,thanks to your hint he s clearing out of the porphyrion
p01209_B,01209,B,not a bad business that porphyrion
p01210_B,01210,B,not a bad surely on chelsea embankment
p01211_B,01211,B,here s our hostess good morning mrs munt fine rhododendrons good morning frau liesecke we manage to grow flowers in england don t we
p01212_B,01212,B,not a bad business
p01213_B,01213,B,no my letter s about howards end bryce has been ordered abroad and wants to sublet it i am far from sure that i shall give him permission there was no clause in the agreement in my opinion subletting is a mistake if he can find me another tenant whom i consider suitable i may cancel the agreement morning schlegel don t you think that s better than subletting
p01214_B,01214,B,do excuse me but about the porphyrion i don t feel easy might i just bother you henry you said on chelsea embankment surely that it was a bad concern so we advised this clerk to clear out he writes this morning that he s taken our advice and now you say it s not a bad concern
p01215_B,01215,B,a clerk who clears out of any concern good or bad without securing a berth somewhere else first is a fool and i ve no pity for him
p01216_B,01216,B,he has not done that he s going into a bank in camden town he says the salary s much lower but he hopes to manage a branch of dempster s bank is that all right
p01217_B,01217,B,dempster why goodness me yes
p01218_B,01218,B,more right than the porphyrion
p01219_B,01219,B,yes yes yes safe as houses safer
p01220_B,01220,B,very many thanks i m sorry if you sublet
p01221_B,01221,B,if he sublets i shan t have the same control in theory there should be no more damage done at howards end in practice there will be things may be done for which no money can compensate for instance i shouldn t want that fine wych elm spoilt it hangs margaret we must go and see the old place some time it s pretty in its way we ll motor down and have lunch with charles
p01222_B,01222,B,i should enjoy that
p01223_B,01223,B,what about next wednesday
p01224_B,01224,B,wednesday no i couldn t well do that aunt juley expects us to stop here another week at least
p01225_B,01225,B,but you can give that up now
p01226_B,01226,B,er no
p01227_B,01227,B,oh that ll be all right i ll speak to her
p01228_B,01228,B,this visit is a high solemnity my aunt counts on it year after year she turns the house upside down for us she invites our special friends she scarcely knows frieda and we can t leave her on her hands i missed one day and she would be so hurt if i didn t stay the full ten
p01229_B,01229,B,but i ll say a word to her don t you bother
p01230_B,01230,B,henry i won t go don t bully me
p01231_B,01231,B,you want to see the house though
p01232_B,01232,B,very much i ve heard so much about it one way or the other aren t there pigs teeth in the wych elm
p01233_B,01233,B,pigs teeth
p01234_B,01234,B,and you chew the bark for toothache
p01235_B,01235,B,what a rum notion of course not
p01236_B,01236,B,perhaps i have confused it with some other tree there are still a great number of sacred trees in england it seems
p01237_B,01237,B,it s all right dempster s bank s better
p01238_B,01238,B,but i think you told us the porphyrion was bad and would smash before christmas
p01239_B,01239,B,did i it was still outside the tariff ring and had to take rotten policies lately it came in safe as houses now
p01240_B,01240,B,in other words mr bast need never have left it
p01241_B,01241,B,no the fellow needn t
p01242_B,01242,B,and needn t have started life elsewhere at a greatly reduced salary
p01243_B,01243,B,he only says reduced
p01244_B,01244,B,with a man so poor every reduction must be great i consider it a deplorable misfortune
p01245_B,01245,B,what what s that do you mean that i m responsible
p01246_B,01246,B,you re ridiculous helen
p01247_B,01247,B,you seem to think let me explain the point to you it is like this you seem to assume when a business concern is conducting a delicate negotiation it ought to keep the public informed stage by stage the porphyrion according to you was bound to say i am trying all i can to get into the tariff ring i am not sure that i shall succeed but it is the only thing that will save me from insolvency and i am trying my dear helen
p01248_B,01248,B,is that your point a man who had little money has less that s mine
p01249_B,01249,B,i am grieved for your clerk but it is all in the day s work it s part of the battle of life
p01250_B,01250,B,a man who had little money has less owing to us under these circumstances i consider the battle of life a happy expression
p01251_B,01251,B,oh come come you re not to blame no one s to blame
p01252_B,01252,B,is no one to blame for anything
p01253_B,01253,B,i wouldn t say that but you re taking it far too seriously who is this fellow
p01254_B,01254,B,we have told you about the fellow twice already you have even met the fellow he is very poor and his wife is an extravagant imbecile he is capable of better things we we the upper classes thought we would help him from the height of our superior knowledge and here s the result
