a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mrs. Reynolds,Mr. Gardiner,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,M,minor
Mrs. Reynolds,Mr. Gardiner,impersonal_pronouns,3,3,0,0.0,0.0,0.0,F,minor,M,minor
Mrs. Reynolds,Mr. Gardiner,negations,3,2,0,0.0,0.0,0.0,F,minor,M,minor
Mrs. Reynolds,Mr. Gardiner,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,M,minor
Mrs. Reynolds,Mr. Gardiner,prepositions,3,3,3,1.0,1.0,0.0,F,minor,M,minor
Mrs. Reynolds,Mr. Gardiner,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,M,minor
Mrs. Rushworth,Mary Crawford,adverbs,2,2,1,0.5,0.5,0.0,F,minor,F,major
Mrs. Rushworth,Mary Crawford,articles,2,2,1,0.5,0.5,0.0,F,minor,F,major
Mrs. Rushworth,Mary Crawford,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,minor,F,major
Mrs. Rushworth,Mary Crawford,negations,2,2,1,0.5,0.5,0.0,F,minor,F,major
Mrs. Rushworth,Mary Crawford,personal_pronouns,2,2,1,0.5,0.5,0.0,F,minor,F,major
Mrs. Rushworth,Mary Crawford,prepositions,2,2,1,0.5,0.5,0.0,F,minor,F,major
Mrs. Rushworth,Mary Crawford,quantifiers,2,2,2,1.0,1.0,0.0,F,minor,F,major
Mrs. Rushworth,Mrs. Norris,adverbs,4,4,3,0.75,0.75,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,articles,4,4,4,1.0,1.0,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,conjunctions,4,4,3,0.75,0.75,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,impersonal_pronouns,4,4,2,0.5,0.5,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,negations,4,3,3,1.0,0.75,0.25,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,personal_pronouns,4,4,3,0.75,0.75,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,prepositions,4,3,3,1.0,0.75,0.25,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,quantifiers,4,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Mrs. Thorpe,Catherine Morland,adverbs,2,2,1,0.5,0.5,0.0,F,minor,F,major
Mrs. Thorpe,Catherine Morland,articles,2,2,1,0.5,0.5,0.0,F,minor,F,major
Mrs. Thorpe,Catherine Morland,auxiliary_verbs,2,2,0,0.0,0.0,0.0,F,minor,F,major
Mrs. Thorpe,Catherine Morland,personal_pronouns,2,2,0,0.0,0.0,0.0,F,minor,F,major
Mrs. Thorpe,Isabella Thorpe,adverbs,2,2,1,0.5,0.5,0.0,F,minor,F,major
Mrs. Thorpe,Isabella Thorpe,articles,2,2,2,1.0,1.0,0.0,F,minor,F,major
Mrs. Thorpe,Isabella Thorpe,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,minor,F,major
Mrs. Thorpe,Isabella Thorpe,conjunctions,2,2,2,1.0,1.0,0.0,F,minor,F,major
Mrs. Thorpe,Isabella Thorpe,negations,2,2,2,1.0,1.0,0.0,F,minor,F,major
Mrs. Thorpe,Isabella Thorpe,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,F,major
Mrs. Thorpe,Isabella Thorpe,prepositions,2,2,2,1.0,1.0,0.0,F,minor,F,major
Mrs. Thorpe,Isabella Thorpe,quantifiers,2,2,1,0.5,0.5,0.0,F,minor,F,major
Mrs. Thorpe,Mrs. Allen,adverbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,minor,F,intermediate
Mrs. Thorpe,Mrs. Allen,articles,3,2,0,0.0,0.0,0.0,F,minor,F,intermediate
Mrs. Thorpe,Mrs. Allen,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Mrs. Thorpe,Mrs. Allen,impersonal_pronouns,3,2,0,0.0,0.0,0.0,F,minor,F,intermediate
Mrs. Thorpe,Mrs. Allen,negations,3,2,0,0.0,0.0,0.0,F,minor,F,intermediate
Mrs. Thorpe,Mrs. Allen,personal_pronouns,3,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Mrs. Thorpe,Mrs. Allen,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,minor,F,intermediate
Mrs. Weston,Emma,adverbs,40,35,29,0.8285714285714286,0.825,0.0035714285714286698,F,intermediate,F,major
Mrs. Weston,Emma,articles,40,30,20,0.6666666666666666,0.7,-0.033333333333333326,F,intermediate,F,major
Mrs. Weston,Emma,auxiliary_verbs,40,39,38,0.9743589743589743,0.975,-0.0006410256410256387,F,intermediate,F,major
Mrs. Weston,Emma,conjunctions,40,34,31,0.9117647058823529,0.875,0.03676470588235292,F,intermediate,F,major
Mrs. Weston,Emma,impersonal_pronouns,40,32,24,0.75,0.725,0.025000000000000022,F,intermediate,F,major
Mrs. Weston,Emma,negations,40,26,16,0.6153846153846154,0.6,0.015384615384615441,F,intermediate,F,major
Mrs. Weston,Emma,personal_pronouns,40,40,38,0.95,0.95,0.0,F,intermediate,F,major
Mrs. Weston,Emma,prepositions,40,40,36,0.9,0.9,0.0,F,intermediate,F,major
Mrs. Weston,Emma,quantifiers,40,28,19,0.6785714285714286,0.625,0.0535714285714286,F,intermediate,F,major
Mrs. Weston,Mr. Elton,articles,4,3,3,1.0,0.75,0.25,F,intermediate,M,intermediate
Mrs. Weston,Mr. Elton,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Elton,conjunctions,4,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Elton,negations,4,4,2,0.5,0.5,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Elton,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Elton,prepositions,4,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Frank Churchill,adverbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,articles,7,2,1,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,auxiliary_verbs,7,5,5,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,conjunctions,7,4,4,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,impersonal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,negations,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,prepositions,7,5,5,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Frank Churchill,quantifiers,7,4,3,0.75,0.5714285714285714,0.1785714285714286,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,adverbs,17,16,14,0.875,0.8823529411764706,-0.007352941176470562,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,articles,17,12,10,0.8333333333333334,0.8823529411764706,-0.04901960784313719,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,auxiliary_verbs,17,17,17,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,conjunctions,17,16,14,0.875,0.8823529411764706,-0.007352941176470562,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,impersonal_pronouns,17,12,9,0.75,0.7647058823529411,-0.014705882352941124,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,negations,17,12,10,0.8333333333333334,0.8823529411764706,-0.04901960784313719,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,personal_pronouns,17,17,17,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,prepositions,17,15,15,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,quantifiers,17,12,9,0.75,0.7058823529411765,0.044117647058823484,F,intermediate,M,major
Mrs. Weston,Mr. Weston,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,intermediate
Mrs. Weston,Mr. Weston,articles,4,2,1,0.5,0.5,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Weston,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Weston,conjunctions,4,2,2,1.0,0.75,0.25,F,intermediate,M,intermediate
Mrs. Weston,Mr. Weston,impersonal_pronouns,4,2,2,1.0,0.75,0.25,F,intermediate,M,intermediate
Mrs. Weston,Mr. Weston,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Weston,Mr. Weston,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,intermediate
Mrs. Weston,Mr. Weston,quantifiers,4,3,3,1.0,0.75,0.25,F,intermediate,M,intermediate
Sarah,Mrs. Morland,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,minor,F,minor
Sarah,Mrs. Morland,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,minor,F,minor
Sarah,Mrs. Morland,personal_pronouns,2,2,1,0.5,0.5,0.0,F,minor,F,minor
Sarah,Mrs. Morland,prepositions,2,2,2,1.0,1.0,0.0,F,minor,F,minor
Sir Thomas,Edmund,adverbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Edmund,articles,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Edmund,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Edmund,conjunctions,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Sir Thomas,Edmund,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Edmund,negations,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Sir Thomas,Edmund,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Edmund,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Edmund,quantifiers,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Sir Thomas,Fanny Price,adverbs,17,10,8,0.8,0.5294117647058824,0.2705882352941177,M,intermediate,F,major
Sir Thomas,Fanny Price,articles,17,10,3,0.3,0.23529411764705882,0.06470588235294117,M,intermediate,F,major
Sir Thomas,Fanny Price,auxiliary_verbs,17,15,9,0.6,0.5882352941176471,0.0117647058823529,M,intermediate,F,major
Sir Thomas,Fanny Price,conjunctions,17,12,6,0.5,0.35294117647058826,0.14705882352941174,M,intermediate,F,major
Sir Thomas,Fanny Price,impersonal_pronouns,17,13,6,0.46153846153846156,0.4117647058823529,0.04977375565610864,M,intermediate,F,major
Sir Thomas,Fanny Price,negations,17,9,5,0.5555555555555556,0.5294117647058824,0.02614379084967322,M,intermediate,F,major
Sir Thomas,Fanny Price,personal_pronouns,17,16,9,0.5625,0.5882352941176471,-0.02573529411764708,M,intermediate,F,major
Sir Thomas,Fanny Price,prepositions,17,16,9,0.5625,0.5294117647058824,0.03308823529411764,M,intermediate,F,major
Sir Thomas,Fanny Price,quantifiers,17,11,4,0.36363636363636365,0.29411764705882354,0.06951871657754011,M,intermediate,F,major
Sir Thomas,Henry Crawford,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Henry Crawford,conjunctions,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Henry Crawford,negations,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Henry Crawford,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Henry Crawford,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Henry Crawford,quantifiers,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Sir Thomas,Lady Bertram,adverbs,9,8,8,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,articles,9,4,2,0.5,0.2222222222222222,0.2777777777777778,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,auxiliary_verbs,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,conjunctions,9,7,6,0.8571428571428571,0.8888888888888888,-0.031746031746031744,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,impersonal_pronouns,9,6,4,0.6666666666666666,0.4444444444444444,0.2222222222222222,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,negations,9,3,2,0.6666666666666666,0.4444444444444444,0.2222222222222222,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,personal_pronouns,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,prepositions,9,5,4,0.8,0.7777777777777778,0.022222222222222254,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,quantifiers,9,4,1,0.25,0.2222222222222222,0.02777777777777779,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,adverbs,11,8,7,0.875,0.8181818181818182,0.05681818181818177,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,articles,11,10,9,0.9,0.9090909090909091,-0.009090909090909038,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,auxiliary_verbs,11,10,9,0.9,0.9090909090909091,-0.009090909090909038,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,conjunctions,11,10,10,1.0,0.9090909090909091,0.09090909090909094,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,impersonal_pronouns,11,9,7,0.7777777777777778,0.8181818181818182,-0.04040404040404044,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,negations,11,8,5,0.625,0.6363636363636364,-0.011363636363636354,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,personal_pronouns,11,11,11,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,prepositions,11,10,9,0.9,0.9090909090909091,-0.009090909090909038,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,quantifiers,11,8,6,0.75,0.7272727272727273,0.022727272727272707,M,intermediate,F,intermediate
Sir Thomas,Tom Bertram,adverbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Sir Thomas,Tom Bertram,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Sir Thomas,Tom Bertram,conjunctions,2,2,1,0.5,0.5,0.0,M,intermediate,M,intermediate
Sir Thomas,Tom Bertram,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Sir Thomas,Tom Bertram,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Sir Thomas,William Price,adverbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Sir Thomas,William Price,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Sir Thomas,William Price,conjunctions,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Sir Thomas,William Price,negations,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
Sir Thomas,William Price,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Sir Thomas,William Price,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Sir Thomas,William Price,quantifiers,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Sir Walter Elliot,Anne Elliot,adverbs,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,articles,7,5,2,0.4,0.42857142857142855,-0.028571428571428525,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,auxiliary_verbs,7,5,4,0.8,0.7142857142857143,0.08571428571428574,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,conjunctions,7,5,4,0.8,0.5714285714285714,0.22857142857142865,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,impersonal_pronouns,7,4,2,0.5,0.42857142857142855,0.07142857142857145,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,negations,7,5,3,0.6,0.5714285714285714,0.02857142857142858,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,personal_pronouns,7,6,4,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,prepositions,7,4,2,0.5,0.7142857142857143,-0.2142857142857143,M,intermediate,F,major
Sir Walter Elliot,Anne Elliot,quantifiers,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,M,intermediate,F,major
Sir Walter Elliot,Elizabeth,articles,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,F,minor
Sir Walter Elliot,Elizabeth,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Sir Walter Elliot,Elizabeth,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,minor
Sir Walter Elliot,Elizabeth,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,F,minor
Sir Walter Elliot,Elizabeth,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,F,minor
Sir Walter Elliot,Elizabeth,prepositions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,F,minor
Sir Walter Elliot,Mr Shepherd,adverbs,4,3,3,1.0,1.0,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,articles,4,4,2,0.5,0.5,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,conjunctions,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,impersonal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,personal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,prepositions,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Sir Walter Elliot,Mr Shepherd,quantifiers,4,2,2,1.0,0.75,0.25,M,intermediate,M,minor
Sir Walter Elliot,Mrs Clay,adverbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Sir Walter Elliot,Mrs Clay,articles,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Sir Walter Elliot,Mrs Clay,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Sir Walter Elliot,Mrs Clay,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Sir Walter Elliot,Mrs Clay,negations,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Sir Walter Elliot,Mrs Clay,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Sir Walter Elliot,Mrs Clay,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Sir Walter Elliot,Mrs Clay,quantifiers,2,2,2,1.0,1.0,0.0,M,intermediate,F,minor
Sir William Lucas,Elizabeth,adverbs,2,2,1,0.5,0.5,0.0,M,minor,F,major
Sir William Lucas,Elizabeth,articles,2,2,1,0.5,0.5,0.0,M,minor,F,major
Sir William Lucas,Elizabeth,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,F,major
Sir William Lucas,Elizabeth,conjunctions,2,2,0,0.0,0.0,0.0,M,minor,F,major
Sir William Lucas,Elizabeth,impersonal_pronouns,2,2,1,0.5,0.5,0.0,M,minor,F,major
Sir William Lucas,Elizabeth,negations,2,2,1,0.5,0.5,0.0,M,minor,F,major
Sir William Lucas,Elizabeth,personal_pronouns,2,2,1,0.5,0.5,0.0,M,minor,F,major
Sir William Lucas,Elizabeth,prepositions,2,2,1,0.5,0.5,0.0,M,minor,F,major
Sir William Lucas,Elizabeth,quantifiers,2,2,2,1.0,1.0,0.0,M,minor,F,major
Sir William Lucas,Mr. Darcy,adverbs,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,minor,M,major
Sir William Lucas,Mr. Darcy,articles,5,5,2,0.4,0.4,0.0,M,minor,M,major
Sir William Lucas,Mr. Darcy,auxiliary_verbs,5,5,3,0.6,0.6,0.0,M,minor,M,major
Sir William Lucas,Mr. Darcy,conjunctions,5,4,1,0.25,0.4,-0.15000000000000002,M,minor,M,major
Sir William Lucas,Mr. Darcy,impersonal_pronouns,5,4,3,0.75,0.6,0.15000000000000002,M,minor,M,major
Sir William Lucas,Mr. Darcy,negations,5,5,2,0.4,0.4,0.0,M,minor,M,major
Sir William Lucas,Mr. Darcy,personal_pronouns,5,5,3,0.6,0.6,0.0,M,minor,M,major
Sir William Lucas,Mr. Darcy,prepositions,5,5,4,0.8,0.8,0.0,M,minor,M,major
Sir William Lucas,Mr. Darcy,quantifiers,5,2,1,0.5,0.2,0.3,M,minor,M,major
Sophia Croft,Admiral Croft,adverbs,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Sophia Croft,Admiral Croft,articles,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Sophia Croft,Admiral Croft,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Sophia Croft,Admiral Croft,conjunctions,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Sophia Croft,Admiral Croft,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Sophia Croft,Admiral Croft,prepositions,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
Sophia Croft,Admiral Croft,quantifiers,2,2,2,1.0,1.0,0.0,F,minor,M,intermediate
The Waiter,Mary Musgrove,adverbs,2,2,2,1.0,1.0,0.0,M,minor,F,intermediate
The Waiter,Mary Musgrove,articles,2,2,2,1.0,1.0,0.0,M,minor,F,intermediate
The Waiter,Mary Musgrove,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,F,intermediate
The Waiter,Mary Musgrove,conjunctions,2,2,2,1.0,1.0,0.0,M,minor,F,intermediate
The Waiter,Mary Musgrove,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,F,intermediate
The Waiter,Mary Musgrove,quantifiers,2,2,1,0.5,0.5,0.0,M,minor,F,intermediate
Thomas,Mrs. Dashwood,adverbs,8,6,3,0.5,0.375,0.125,,,F,intermediate
Thomas,Mrs. Dashwood,articles,8,4,2,0.5,0.25,0.25,,,F,intermediate
Thomas,Mrs. Dashwood,auxiliary_verbs,8,7,7,1.0,1.0,0.0,,,F,intermediate
Thomas,Mrs. Dashwood,conjunctions,8,6,3,0.5,0.375,0.125,,,F,intermediate
Thomas,Mrs. Dashwood,impersonal_pronouns,8,4,2,0.5,0.25,0.25,,,F,intermediate
Thomas,Mrs. Dashwood,negations,8,5,1,0.2,0.125,0.07500000000000001,,,F,intermediate
Thomas,Mrs. Dashwood,personal_pronouns,8,8,6,0.75,0.75,0.0,,,F,intermediate
Thomas,Mrs. Dashwood,prepositions,8,6,3,0.5,0.5,0.0,,,F,intermediate
Thomas,Mrs. Dashwood,quantifiers,8,5,0,0.0,0.0,0.0,,,F,intermediate
Tom Bertram,Edmund,adverbs,11,8,5,0.625,0.7272727272727273,-0.10227272727272729,M,intermediate,M,major
Tom Bertram,Edmund,articles,11,7,4,0.5714285714285714,0.5454545454545454,0.025974025974025983,M,intermediate,M,major
Tom Bertram,Edmund,auxiliary_verbs,11,11,10,0.9090909090909091,0.9090909090909091,0.0,M,intermediate,M,major
Tom Bertram,Edmund,conjunctions,11,8,5,0.625,0.6363636363636364,-0.011363636363636354,M,intermediate,M,major
Tom Bertram,Edmund,impersonal_pronouns,11,9,6,0.6666666666666666,0.6363636363636364,0.030303030303030276,M,intermediate,M,major
Tom Bertram,Edmund,negations,11,8,6,0.75,0.8181818181818182,-0.06818181818181823,M,intermediate,M,major
Tom Bertram,Edmund,personal_pronouns,11,11,9,0.8181818181818182,0.8181818181818182,0.0,M,intermediate,M,major
Tom Bertram,Edmund,prepositions,11,10,8,0.8,0.8181818181818182,-0.018181818181818188,M,intermediate,M,major
Tom Bertram,Edmund,quantifiers,11,8,2,0.25,0.36363636363636365,-0.11363636363636365,M,intermediate,M,major
Tom Bertram,Fanny Price,adverbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Fanny Price,articles,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Tom Bertram,Fanny Price,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Tom Bertram,Fanny Price,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Tom Bertram,Fanny Price,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Tom Bertram,Fanny Price,negations,4,2,1,0.5,0.75,-0.25,M,intermediate,F,major
Tom Bertram,Fanny Price,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Fanny Price,prepositions,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Tom Bertram,Fanny Price,quantifiers,4,2,0,0.0,0.25,-0.25,M,intermediate,F,major
Tom Bertram,Henry Crawford,adverbs,5,5,5,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,articles,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,intermediate,M,major
Tom Bertram,Henry Crawford,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,conjunctions,5,5,4,0.8,0.8,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,impersonal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,M,intermediate,M,major
Tom Bertram,Henry Crawford,negations,5,4,3,0.75,0.6,0.15000000000000002,M,intermediate,M,major
Tom Bertram,Henry Crawford,personal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,prepositions,5,5,5,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,quantifiers,5,4,2,0.5,0.6,-0.09999999999999998,M,intermediate,M,major
Tom Bertram,Julia Bertram,articles,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Tom Bertram,Julia Bertram,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
