pair_id,a_speaker,b_speaker,i_merge_id,j_merge_id,i_text,j_text,i_addressees,A_gender,A_category,B_gender,B_category,a_articles,a_auxiliary_verbs,a_conjunctions,a_adverbs,a_impersonal_pronouns,a_negations,a_personal_pronouns,a_prepositions,a_quantifiers,b_articles,b_auxiliary_verbs,b_conjunctions,b_adverbs,b_impersonal_pronouns,b_negations,b_personal_pronouns,b_prepositions,b_quantifiers
01189,Lucy,Mr. Vyse,1105,1026,you can play well enough to make up a four i thought it abominably selfish of you,mr emerson go and find tennis balls,Mr. Vyse,,,M,intermediate,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
01190,Lucy,Mr. Vyse,1107,1102,i knew you wouldn t understand i might have known there would have been these dreadful explanations of course it isn t the tennis that was only the last straw to all i have been feeling for weeks surely it was better not to speak until i felt certain often before i have wondered if i was fitted for your wife for instance in london and are you fitted to be my husband i don t think so you don t like freddy nor my mother there was always a lot against our engagement cecil but all our relations seemed pleased and we met so often and it was no good mentioning it until well until all things came to a point they have to day i see clearly i must speak that s all,you had that bad headache yesterday all right i see it s much more than headaches but give me a moment s time you must excuse me if i say stupid things but my brain has gone to pieces part of it lives three minutes back when i was sure that you loved me and the other part i find it difficult i am likely to say the wrong thing,Mr. Vyse,,,M,intermediate,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
01191,Lucy,Mr. Vyse,1109,1122,what s the good of a scene,i mean that a new person seems speaking through you,Mr. Vyse,,,M,intermediate,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0
01192,Lucy,Mr. Vyse,1111,968,don t open the window and you d better draw the curtain too freddy or any one might be outside i really think we had better go to bed if you don t mind i shall only say things that will make me unhappy afterwards as you say it is all too horrible and it is no good talking,how are my proteges,Mr. Vyse,,,M,intermediate,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0
01193,Lucy,Mr. Vyse,1113,970,i did not i thought i did at first i am sorry and ought to have refused you this last time too,now play us the other garden the one in parsifal,Mr. Vyse,,,M,intermediate,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
01194,Lucy,Mr. Vyse,1115,1116,because you re the sort who can t know any one intimately i don t mean exactly that but you will question me though i beg you not to and i must say something it is that more or less when we were only acquaintances you let me be myself but now you re always protecting me i won t be protected i will choose for myself what is ladylike and right to shield me is an insult can t i be trusted to face the truth but i must get it second hand through you a woman s place you despise my mother i know you do because she s conventional and bothers over puddings but oh goodness conventional cecil you re that for you may understand beautiful things but you don t know how to use them and you wrap yourself up in art and books and music and would try to wrap up me i won t be stifled not by the most glorious music for people are more glorious and you hide them from me that s why i break off my engagement you were all right as long as you kept to things but when you came to people,it is true,Mr. Vyse,,,M,intermediate,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0
01195,Lucy,Mr. Vyse,1117,1029,true on the whole,chapter two find me chapter two if it isn t bothering you here hand me the book,Mr. Vyse,,,M,intermediate,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1
01196,Lucy,Mr. Vyse,1119,1110,anyhow those are my reasons for not being your wife,no good but surely i have a right to hear a little more,Mr. Vyse,,,M,intermediate,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
01197,Lucy,Mr. Vyse,1121,1106,what do you mean by a new voice,no i can t well never mind the tennis why couldn t you couldn t you have warned me if you felt anything wrong you talked of our wedding at lunch at least you let me talk,Mr. Vyse,,,M,intermediate,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1
01198,Lucy,Mr. Vyse,1123,1005,if you think i am in love with someone else you are very much mistaken,it is so i will inflict joseph emery prank on you no longer,Mr. Vyse,,,M,intermediate,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
01199,Lucy,Mr. Vyse,1125,1128,oh yes you do think it it s your old idea the idea that has kept europe back i mean the idea that women are always thinking of men if a girl breaks off her engagement everyone says it s disgusting brutal as if a girl can t break it off for the sake of freedom,it is a question between ideals yours and mine pure abstract ideals and yours are the nobler i was bound up in the old vicious notions and all the time you were splendid and new i must actually thank you for what you have done for showing me what i really am solemnly i thank you for showing me a true woman will you shake hands,Mr. Vyse,,,M,intermediate,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
01200,Lucy,Mr. Vyse,1127,987,all right cecil that will do don t apologize to me it was my mistake,the scene is laid in florence,Mr. Vyse,,,M,intermediate,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0
01201,Lucy,Mr. Vyse,1129,1098,of course i will good night cecil good bye that s all right i m sorry about it thank you very much for your gentleness,i don t understand you you aren t like yourself you re tired lucy,Mr. Vyse,,,M,intermediate,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
01202,Mr. Vyse,Lucy,968,1017,how are my proteges,mr emerson have you any brothers or sisters,Lucy; Miss Bartlett; Mrs. Honeychurch,M,intermediate,,,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0
01203,Mr. Vyse,Lucy,985,1129,i say listen to this lucy three split infinitives,of course i will good night cecil good bye that s all right i m sorry about it thank you very much for your gentleness,Freddy; George Emerson; Lucy; Mr. Floyd,M,intermediate,,,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1
01204,Mr. Vyse,Lucy,987,1004,the scene is laid in florence,oh cecil,George Emerson; Lucy,M,intermediate,,,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
01205,Mr. Vyse,Lucy,997,1123,joseph emery prank,if you think i am in love with someone else you are very much mistaken,George Emerson; Lucy,M,intermediate,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1
01206,Mr. Vyse,Lucy,999,1023,who may miss lavish be,i can just remember us all three going into the country for the day and seeing as far as hindhead it is the first thing that i remember cecil do read the thing about the view,George Emerson; Lucy,M,intermediate,,,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1
01207,Mr. Vyse,Lucy,1003,1125,all modern books are bad every one writes for money in these days,oh yes you do think it it s your old idea the idea that has kept europe back i mean the idea that women are always thinking of men if a girl breaks off her engagement everyone says it s disgusting brutal as if a girl can t break it off for the sake of freedom,George Emerson; Lucy,M,intermediate,,,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0
01208,Mr. Vyse,Lucy,1005,1095,it is so i will inflict joseph emery prank on you no longer,i am very sorry about it i have carefully thought things over we are too different i must ask you to release me and try to forget that there ever was such a foolish girl,George Emerson; Lucy,M,intermediate,,,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
01209,Mr. Vyse,Lucy,1016,1113,there s an absurd account of a view in this book also that men fall into two classes those who forget views and those who remember them even in small rooms,i did not i thought i did at first i am sorry and ought to have refused you this last time too,George Emerson; Lucy,M,intermediate,,,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1
01210,Mr. Vyse,Lucy,1022,1032,i will inflict joseph emery prank on you no longer,should we go in to tea,George Emerson; Lucy,M,intermediate,,,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0
01211,Mr. Vyse,Lucy,1024,1117,not while mr emerson is here to entertain us,true on the whole,George Emerson; Lucy,M,intermediate,,,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
01212,Mr. Vyse,Lucy,1029,1107,chapter two find me chapter two if it isn t bothering you here hand me the book,i knew you wouldn t understand i might have known there would have been these dreadful explanations of course it isn t the tennis that was only the last straw to all i have been feeling for weeks surely it was better not to speak until i felt certain often before i have wondered if i was fitted for your wife for instance in london and are you fitted to be my husband i don t think so you don t like freddy nor my mother there was always a lot against our engagement cecil but all our relations seemed pleased and we met so often and it was no good mentioning it until well until all things came to a point they have to day i see clearly i must speak that s all,George Emerson; Lucy,M,intermediate,,,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
01213,Mr. Vyse,Lucy,1031,1000,this isn t the passage i wanted there is another much funnier further on,oh a dreadful person mr emerson you remember miss lavish,George Emerson; Lucy,M,intermediate,,,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0
01214,Mr. Vyse,Lucy,1094,998,my dear freddy i am no athlete as you well remarked this very morning i plead guilty to being such a chap and will not inflict myself on you,indeed why it s miss lavish it s miss lavish s novel and she s publishing it under somebody else s name,Freddy; Lucy; Miss Bartlett; Mr. Floyd,M,intermediate,,,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
01215,Mr. Vyse,Lucy,1096,1119,different how how,anyhow those are my reasons for not being your wife,Lucy,M,intermediate,,,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0
01216,Mr. Vyse,Lucy,1098,1103,i don t understand you you aren t like yourself you re tired lucy,there are days when one sees clearly and this is one of them things must come to a breaking point some time and it happens to be to day if you want to know quite a little thing decided me to speak to you when you wouldn t play tennis with freddy,Lucy,M,intermediate,,,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1
01217,Mr. Vyse,Lucy,1100,1099,well you sound tired as if something has worried you,tired that is exactly like you you always think women don t mean what they say,Lucy,M,intermediate,,,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0
01218,Mr. Vyse,Lucy,1102,1111,you had that bad headache yesterday all right i see it s much more than headaches but give me a moment s time you must excuse me if i say stupid things but my brain has gone to pieces part of it lives three minutes back when i was sure that you loved me and the other part i find it difficult i am likely to say the wrong thing,don t open the window and you d better draw the curtain too freddy or any one might be outside i really think we had better go to bed if you don t mind i shall only say things that will make me unhappy afterwards as you say it is all too horrible and it is no good talking,Lucy,M,intermediate,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
01219,Mr. Vyse,Lucy,1104,1025,i never do play tennis i never could play i don t understand a word you say,no read away i think nothing s funnier than to hear silly things read out loud if mr emerson thinks us frivolous he can go,Lucy,M,intermediate,,,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0
01220,Mr. Vyse,Lucy,1106,1101,no i can t well never mind the tennis why couldn t you couldn t you have warned me if you felt anything wrong you talked of our wedding at lunch at least you let me talk,what if i do it doesn t prevent me from realizing the truth i can t marry you and you will thank me for saying so some day,Lucy,M,intermediate,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
01221,Mr. Vyse,Lucy,1108,1121,i cannot think you were right i cannot tell why but though all that you say sounds true i feel that you are not treating me fairly it s all too horrible,what do you mean by a new voice,Lucy,M,intermediate,,,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0
01222,Mr. Vyse,Lucy,1110,969,no good but surely i have a right to hear a little more,proteges you shall see for yourself how your proteges are george emerson is coming up this afternoon he is a most interesting man to talk to only don t,Lucy,M,intermediate,,,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
01223,Mr. Vyse,Lucy,1112,986,but i love you and i did think you loved me,dreadful,Lucy,M,intermediate,,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
01224,Mr. Vyse,Lucy,1114,1115,you don t love me evidently i dare say you are right not to but it would hurt a little less if i knew why,because you re the sort who can t know any one intimately i don t mean exactly that but you will question me though i beg you not to and i must say something it is that more or less when we were only acquaintances you let me be myself but now you re always protecting me i won t be protected i will choose for myself what is ladylike and right to shield me is an insult can t i be trusted to face the truth but i must get it second hand through you a woman s place you despise my mother i know you do because she s conventional and bothers over puddings but oh goodness conventional cecil you re that for you may understand beautiful things but you don t know how to use them and you wrap yourself up in art and books and music and would try to wrap up me i won t be stifled not by the most glorious music for people are more glorious and you hide them from me that s why i break off my engagement you were all right as long as you kept to things but when you came to people,Lucy,M,intermediate,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
01225,Mr. Vyse,Lucy,1116,1030,it is true,it isn t worth reading it s too silly to read i never saw such rubbish it oughtn t to be allowed to be printed,Lucy,M,intermediate,,,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0
01226,Mr. Vyse,Lucy,1118,1109,true every word it is a revelation it is i,what s the good of a scene,Lucy,M,intermediate,,,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0
01227,Mr. Vyse,Lucy,1120,1105,it is true i fell to pieces the very first day we were engaged i behaved like a cad to beebe and to your brother you are even greater than i thought i m not going to worry you you are far too good to me i shall never forget your insight and dear i only blame you for this you might have warned me in the early stages before you felt you wouldn t marry me and so have given me a chance to improve i have never known you till this evening i have just used you as a peg for my silly notions of what a woman should be but this evening you are a different person new thoughts even a new voice,you can play well enough to make up a four i thought it abominably selfish of you,Lucy,M,intermediate,,,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
01228,Mr. Vyse,Lucy,1122,1006,i mean that a new person seems speaking through you,how do you like this view of ours mr emerson,Lucy,M,intermediate,,,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0
01229,Mr. Vyse,Lucy,1124,1127,of course i don t think that you are not that kind lucy,all right cecil that will do don t apologize to me it was my mistake,Lucy,M,intermediate,,,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1
01230,Mr. Vyse,Lucy,1126,988,i may have said that in the past i shall never say it again you have taught me better of course there is no question of someone else in this no jilting or any such nauseous stupidity i beg your pardon most humbly if my words suggested that there was i only meant that there was a force in you that i hadn t known of up till now,what fun cecil read away come mr emerson sit down after all your energy,Lucy,M,intermediate,,,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
01231,Mr. Vyse,Lucy,1128,1097,it is a question between ideals yours and mine pure abstract ideals and yours are the nobler i was bound up in the old vicious notions and all the time you were splendid and new i must actually thank you for what you have done for showing me what i really am solemnly i thank you for showing me a true woman will you shake hands,i haven t had a really good education for one thing my italian trip came too late and i am forgetting all that i learnt there i shall never be able to talk to your friends or behave as a wife of yours should,Lucy,M,intermediate,,,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
01232,Mr. Vyse,Lucy,1130,1131,let me light your candle shall i thank you good night again god bless you lucy,good bye cecil,Lucy,M,intermediate,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
01233,Freddy,Mr. Vyse,976,977,all right,not for me thank you i will not spoil the set,George Emerson; Lucy; Minnie Beebe; Miss Bartlett; Mr. Floyd; Mr. Vyse; Mrs. Honeychurch,M,intermediate,M,intermediate,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0
01234,Freddy,Mr. Vyse,1093,1094,what a nuisance that spoils the four i say cecil do play do there s a good chap it s floyd s last day do play tennis with us just this once,my dear freddy i am no athlete as you well remarked this very morning i plead guilty to being such a chap and will not inflict myself on you,Lucy; Miss Bartlett; Mr. Floyd; Mr. Vyse,M,intermediate,M,intermediate,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
