uid,pair_id,side,text
p00728_B,00728,B,he s much more honest with himself than i am and he is honest without an effort and without pride but you miss abbott what about you will you be in italy next spring
p00729_B,00729,B,no
p00730_B,00730,B,i m sorry when will you come back do you think
p00731_B,00731,B,i think never
p00732_B,00732,B,for whatever reason
p00733_B,00733,B,because i understand the place there is no need
p00734_B,00734,B,understand italy
p00735_B,00735,B,perfectly
p00736_B,00736,B,well i don t and i don t understand you
p00737_B,00737,B,yes i can t live at sawston
p00738_B,00738,B,have you told mrs herriton
p00739_B,00739,B,i wrote from monteriano i tried to explain things but she will never understand me her view will be that the affair is settled sadly settled since the baby is dead still it s over our family circle need be vexed no more she won t even be angry with you you see you have done us no harm in the long run unless of course you talk about harriet and make a scandal so that is my plan london and work what is yours
p00740_B,00740,B,poor harriet as if i dare judge harriet or anybody
p00741_B,00741,B,is harriet going to be all right
p00742_B,00742,B,she will soon be her old self
p00743_B,00743,B,i m clear enough about harriet s future and about parts of my own but i ask again what about yours
p00744_B,00744,B,sawston and work
p00745_B,00745,B,no
p00746_B,00746,B,why not
p00747_B,00747,B,you ve seen too much you ve seen as much and done more than i have
p00748_B,00748,B,but it s so different of course i shall go to sawston you forget my father and even if he wasn t there i ve a hundred ties my district i m neglecting it shamefully my evening classes the st james
p00749_B,00749,B,silly nonsense you re too good about a thousand times better than i am you can t live in that hole you must go among people who can hope to understand you i mind for myself i want to see you often again and again
p00750_B,00750,B,of course we shall meet whenever you come down and i hope that it will mean often
p00751_B,00751,B,it s not enough it ll only be in the old horrible way each with a dozen relatives round us no miss abbott it s not good enough
p00752_B,00752,B,we can write at all events
p00753_B,00753,B,you will write
p00754_B,00754,B,i will indeed
p00755_B,00755,B,but i say it s not enough you can t go back to the old life if you wanted to too much has happened
p00756_B,00756,B,i know that
p00757_B,00757,B,not only pain and sorrow but wonderful things that tower in the sunlight do you remember it and all you said to me the theatre even and the next day in the church and our times with gino
p00758_B,00758,B,all the wonderful things are over that is just where it is
p00759_B,00759,B,i don t believe it at all events not for me the most wonderful things may be to come
p00760_B,00760,B,the wonderful things are over
p00761_B,00761,B,miss abbott what is the matter with you i thought i understood you and i don t all those two great first days at monteriano i read you as clearly as you read me still i saw why you had come and why you changed sides and afterwards i saw your wonderful courage and pity and now you re frank with me one moment as you used to be and the next moment you shut me up you see i owe too much to you my life and i don t know what besides i won t stand it you ve gone too far to turn mysterious i ll quote what you said to me don t be mysterious there isn t the time i ll quote something else i and my life must be where i live you can t live at sawston
p00762_B,00762,B,it is tempting it is tempting not to be mysterious i ve wanted often to tell you and then been afraid i could never tell any one else certainly no woman and i think you re the one man who might understand and not be disgusted
p00763_B,00763,B,are you lonely is it anything like that
p00764_B,00764,B,yes i m terribly lonely or i wouldn t speak i think you must know already
p00765_B,00765,B,perhaps i do perhaps i could speak instead but if you will say the word plainly you ll never be sorry i will thank you for it all my life
p00766_B,00766,B,that i love him
p00767_B,00767,B,rather i love him too when i can forget how he hurt me that evening though whenever we shake hands
p00768_B,00768,B,you ve upset me i thought i was past all this you re taking it wrongly i m in love with gino don t pass it off i mean it crudely you know what i mean so laugh at me
p00769_B,00769,B,laugh at love
p00770_B,00770,B,yes pull it to pieces tell me i m a fool or worse that he s a cad say all you said when lilia fell in love with him that s the help i want i dare tell you this because i like you and because you re without passion you look on life as a spectacle you don t enter it you only find it funny or beautiful so i can trust you to cure me mr herriton isn t it funny he s not a gentleman nor a christian nor good in any way he s never flattered me nor honoured me but because he s handsome that s been enough the son of an italian dentist with a pretty face oh mr herriton isn t it funny i love him and i m not ashamed of it i love him and i m going to sawston and if i mayn t speak about him to you sometimes i shall die
p00771_B,00771,B,perhaps it is what the books call a passing fancy
p00772_B,00772,B,if i saw him often i might remember what he is like or he might grow old but i dare not risk it so nothing can alter me now
p00773_B,00773,B,well if the fancy does pass let me know
p00774_B,00774,B,oh you shall know quick enough
p00775_B,00775,B,but before you retire to sawston are you so mighty sure
p00776_B,00776,B,what of
p00777_B,00777,B,that you and he i was going to say whatever have you got in common
