a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
The Hump-backed Man,Mr. Losberne,prepositions,5,4,2,0.5,0.4,0.09999999999999998,M,minor,M,major
The Jailer At The Dodger's Trial,The Artful Dodger,adverbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,articles,6,2,2,1.0,0.8333333333333334,0.16666666666666663,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,auxiliary_verbs,6,4,4,1.0,1.0,0.0,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,conjunctions,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,impersonal_pronouns,6,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,personal_pronouns,6,5,5,1.0,1.0,0.0,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,prepositions,6,5,5,1.0,0.8333333333333334,0.16666666666666663,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,quantifiers,6,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,intermediate
The Labouring Man,Bill Sikes,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,major
The Labouring Man,Bill Sikes,conjunctions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,minor,M,major
The Labouring Man,Bill Sikes,impersonal_pronouns,3,2,0,0.0,0.0,0.0,M,minor,M,major
The Labouring Man,Bill Sikes,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,major
The Labouring Man,Bill Sikes,prepositions,3,2,2,1.0,1.0,0.0,M,minor,M,major
The Landlord Of The Cripples,Fagin,adverbs,7,3,3,1.0,0.7142857142857143,0.2857142857142857,M,minor,M,major
The Landlord Of The Cripples,Fagin,articles,7,2,1,0.5,0.2857142857142857,0.2142857142857143,M,minor,M,major
The Landlord Of The Cripples,Fagin,auxiliary_verbs,7,5,4,0.8,0.5714285714285714,0.22857142857142865,M,minor,M,major
The Landlord Of The Cripples,Fagin,conjunctions,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,M,minor,M,major
The Landlord Of The Cripples,Fagin,impersonal_pronouns,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,M,minor,M,major
The Landlord Of The Cripples,Fagin,negations,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,minor,M,major
The Landlord Of The Cripples,Fagin,personal_pronouns,7,5,4,0.8,0.5714285714285714,0.22857142857142865,M,minor,M,major
The Landlord Of The Cripples,Fagin,prepositions,7,4,3,0.75,0.5714285714285714,0.1785714285714286,M,minor,M,major
The Landlord Of The Cripples,Fagin,quantifiers,7,4,1,0.25,0.2857142857142857,-0.0357142857142857,M,minor,M,major
The Magistrate At The Dodger's Trial,The Jailer At The Dodger's Trial,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,minor
The Magistrate At The Dodger's Trial,The Jailer At The Dodger's Trial,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,minor
The Magistrate At The Dodger's Trial,The Jailer At The Dodger's Trial,prepositions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,M,minor
The Magistrate With Spectacles,Mr. Bumble,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,major
The Magistrate With Spectacles,Mr. Bumble,auxiliary_verbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,M,major
The Magistrate With Spectacles,Mr. Bumble,personal_pronouns,3,2,2,1.0,1.0,0.0,M,minor,M,major
The Magistrate With Spectacles,Mr. Gamfield,conjunctions,2,2,1,0.5,0.5,0.0,M,minor,M,minor
The Magistrate With Spectacles,Mr. Gamfield,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,minor
The Magistrate With The Newspaper,Mr. Bumble,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Officer,Mr. Fang,adverbs,5,2,0,0.0,0.2,-0.2,M,minor,M,intermediate
The Officer,Mr. Fang,auxiliary_verbs,5,2,1,0.5,0.6,-0.09999999999999998,M,minor,M,intermediate
The Officer,Mr. Fang,personal_pronouns,5,5,5,1.0,1.0,0.0,M,minor,M,intermediate
The Officer,Mr. Fang,prepositions,5,2,2,1.0,0.6,0.4,M,minor,M,intermediate
The Officer,Nance,personal_pronouns,2,2,1,0.5,0.5,0.0,M,minor,F,major
The Old Woman,Josiah Bounderby,adverbs,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
The Old Woman,Josiah Bounderby,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
The Old Woman,Josiah Bounderby,conjunctions,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
The Old Woman,Josiah Bounderby,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
The Old Woman,Josiah Bounderby,negations,2,2,1,0.5,0.5,0.0,F,intermediate,M,major
The Old Woman,Josiah Bounderby,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
The Old Woman,Josiah Bounderby,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
The Old Woman,Stephen Blackpool,adverbs,9,4,3,0.75,0.5555555555555556,0.19444444444444442,F,intermediate,M,major
The Old Woman,Stephen Blackpool,articles,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,F,intermediate,M,major
The Old Woman,Stephen Blackpool,auxiliary_verbs,9,6,3,0.5,0.4444444444444444,0.05555555555555558,F,intermediate,M,major
The Old Woman,Stephen Blackpool,conjunctions,9,6,4,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
The Old Woman,Stephen Blackpool,impersonal_pronouns,9,3,0,0.0,0.1111111111111111,-0.1111111111111111,F,intermediate,M,major
The Old Woman,Stephen Blackpool,negations,9,3,2,0.6666666666666666,0.4444444444444444,0.2222222222222222,F,intermediate,M,major
The Old Woman,Stephen Blackpool,personal_pronouns,9,6,4,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
The Old Woman,Stephen Blackpool,prepositions,9,4,2,0.5,0.4444444444444444,0.05555555555555558,F,intermediate,M,major
The Old Woman,Stephen Blackpool,quantifiers,9,2,1,0.5,0.3333333333333333,0.16666666666666669,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,adverbs,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,articles,3,2,2,1.0,1.0,0.0,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,auxiliary_verbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,conjunctions,3,2,2,1.0,1.0,0.0,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
The Parish Apothecary's Apprentice,Mrs. Corney,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,F,major
The Parish Apothecary's Apprentice,Mrs. Corney,personal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,F,major
The Parish Apothecary's Apprentice,Mrs. Corney,quantifiers,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,F,major
The Stout Man,Mr. Brownlow,articles,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Stout Man,Mr. Brownlow,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Stout Man,Mr. Brownlow,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,major
The Surgeon,Mrs. Thingummy,adverbs,3,2,2,1.0,1.0,0.0,M,minor,F,intermediate
The Surgeon,Mrs. Thingummy,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,minor,F,intermediate
The Surgeon,Mrs. Thingummy,impersonal_pronouns,3,2,2,1.0,1.0,0.0,M,minor,F,intermediate
The Surgeon,Mrs. Thingummy,personal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,F,intermediate
The Surgeon,Mrs. Thingummy,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,intermediate
The Surgeon,Mrs. Thingummy,quantifiers,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,minor,F,intermediate
The Tinker,Mr. Brittles,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,minor,M,minor
The Tinker,Mr. Brittles,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,M,minor
The Tinker,Mr. Brittles,prepositions,2,2,2,1.0,1.0,0.0,M,minor,M,minor
The Tinker,Mr. Giles,adverbs,4,2,2,1.0,0.75,0.25,M,minor,M,intermediate
The Tinker,Mr. Giles,auxiliary_verbs,4,2,0,0.0,0.5,-0.5,M,minor,M,intermediate
The Tinker,Mr. Giles,personal_pronouns,4,2,2,1.0,1.0,0.0,M,minor,M,intermediate
The Turnkey,Fagin,auxiliary_verbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,major
The Turnkey,Fagin,impersonal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,minor,M,major
The Turnkey,Fagin,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,minor,M,major
The Turnkey,Mr. Brownlow,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,major
The Turnkey,Mr. Brownlow,articles,3,2,2,1.0,1.0,0.0,M,minor,M,major
The Turnkey,Mr. Brownlow,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,minor,M,major
The Turnkey,Mr. Brownlow,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,M,major
The Turnkey,Mr. Brownlow,negations,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,minor,M,major
The Turnkey,Mr. Brownlow,personal_pronouns,3,2,2,1.0,1.0,0.0,M,minor,M,major
The Turnkey,Mr. Brownlow,prepositions,3,3,3,1.0,1.0,0.0,M,minor,M,major
The Waiter,Mr. James Harthouse,prepositions,2,2,2,1.0,1.0,0.0,M,minor,M,major
Thomas Gradgrind,Bitzer,adverbs,7,3,3,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Bitzer,articles,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Thomas Gradgrind,Bitzer,auxiliary_verbs,7,7,7,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Bitzer,conjunctions,7,4,4,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Thomas Gradgrind,Bitzer,impersonal_pronouns,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Thomas Gradgrind,Bitzer,personal_pronouns,7,6,5,0.8333333333333334,0.7142857142857143,0.11904761904761907,M,major,M,intermediate
Thomas Gradgrind,Bitzer,prepositions,7,6,6,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Bitzer,quantifiers,7,3,3,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Thomas Gradgrind,Cecilia Jupe,adverbs,20,12,6,0.5,0.5,0.0,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,articles,20,12,2,0.16666666666666666,0.4,-0.23333333333333336,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,auxiliary_verbs,20,18,11,0.6111111111111112,0.6,0.011111111111111183,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,conjunctions,20,13,9,0.6923076923076923,0.65,0.04230769230769227,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,impersonal_pronouns,20,17,5,0.29411764705882354,0.3,-0.00588235294117645,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,negations,20,8,1,0.125,0.15,-0.024999999999999994,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,personal_pronouns,20,19,14,0.7368421052631579,0.75,-0.013157894736842146,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,prepositions,20,16,10,0.625,0.65,-0.025000000000000022,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,quantifiers,20,7,1,0.14285714285714285,0.25,-0.10714285714285715,M,major,F,major
Thomas Gradgrind,Josiah Bounderby,adverbs,46,29,21,0.7241379310344828,0.6956521739130435,0.028485757121439303,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,articles,46,27,19,0.7037037037037037,0.6304347826086957,0.07326892109500804,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,auxiliary_verbs,46,38,23,0.6052631578947368,0.6304347826086957,-0.02517162471395884,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,conjunctions,46,25,15,0.6,0.6086956521739131,-0.008695652173913104,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,impersonal_pronouns,46,28,16,0.5714285714285714,0.6304347826086957,-0.05900621118012428,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,negations,46,17,9,0.5294117647058824,0.391304347826087,0.13810741687979539,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,personal_pronouns,46,40,37,0.925,0.9130434782608695,0.011956521739130532,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,prepositions,46,35,28,0.8,0.8043478260869565,-0.004347826086956497,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,quantifiers,46,17,7,0.4117647058823529,0.41304347826086957,-0.001278772378516646,M,major,M,major
Thomas Gradgrind,Louisa Bounderby,adverbs,52,32,14,0.4375,0.5,-0.0625,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,articles,52,28,9,0.32142857142857145,0.36538461538461536,-0.04395604395604391,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,auxiliary_verbs,52,35,26,0.7428571428571429,0.7884615384615384,-0.04560439560439555,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,conjunctions,52,23,8,0.34782608695652173,0.46153846153846156,-0.11371237458193983,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,impersonal_pronouns,52,30,17,0.5666666666666667,0.5961538461538461,-0.029487179487179493,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,negations,52,22,7,0.3181818181818182,0.38461538461538464,-0.06643356643356646,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,personal_pronouns,52,43,33,0.7674418604651163,0.7884615384615384,-0.021019677996422126,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,prepositions,52,34,21,0.6176470588235294,0.7115384615384616,-0.09389140271493213,M,major,F,major
Thomas Gradgrind,Louisa Bounderby,quantifiers,52,16,3,0.1875,0.36538461538461536,-0.17788461538461536,M,major,F,major
Thomas Gradgrind,Mr. E. W. B. Childers,adverbs,8,4,4,1.0,0.875,0.125,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,auxiliary_verbs,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,impersonal_pronouns,8,5,4,0.8,0.75,0.050000000000000044,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,negations,8,3,2,0.6666666666666666,0.375,0.29166666666666663,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,personal_pronouns,8,6,6,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,prepositions,8,4,3,0.75,0.875,-0.125,M,major,M,intermediate
Thomas Gradgrind,Mr. E. W. B. Childers,quantifiers,8,2,1,0.5,0.625,-0.125,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,adverbs,14,7,5,0.7142857142857143,0.6428571428571429,0.0714285714285714,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,articles,14,4,2,0.5,0.8571428571428571,-0.3571428571428571,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,auxiliary_verbs,14,10,5,0.5,0.6428571428571429,-0.1428571428571429,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,conjunctions,14,8,7,0.875,0.8571428571428571,0.017857142857142905,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,impersonal_pronouns,14,5,5,1.0,0.9285714285714286,0.0714285714285714,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,negations,14,5,3,0.6,0.5714285714285714,0.02857142857142858,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,personal_pronouns,14,13,12,0.9230769230769231,0.9285714285714286,-0.005494505494505475,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,prepositions,14,8,8,1.0,0.9285714285714286,0.0714285714285714,M,major,M,intermediate
Thomas Gradgrind,Mr. Sleary,quantifiers,14,3,3,1.0,0.7142857142857143,0.2857142857142857,M,major,M,intermediate
Thomas Gradgrind,Mrs. Gradgrind,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,major,F,intermediate
Thomas Gradgrind,Mrs. Gradgrind,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Thomas Gradgrind,Mrs. Gradgrind,prepositions,3,2,2,1.0,1.0,0.0,M,major,F,intermediate
Thomas Gradgrind,The Old Woman,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Thomas Gradgrind,The Old Woman,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,intermediate
Thomas Gradgrind,The Old Woman,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Thomas Gradgrind,The Old Woman,impersonal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,intermediate
Thomas Gradgrind,The Old Woman,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Thomas Gradgrind,The Old Woman,prepositions,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Thomas Gradgrind,Young Thomas,adverbs,5,4,2,0.5,0.6,-0.09999999999999998,M,major,M,major
Thomas Gradgrind,Young Thomas,articles,5,2,1,0.5,0.2,0.3,M,major,M,major
Thomas Gradgrind,Young Thomas,auxiliary_verbs,5,4,4,1.0,1.0,0.0,M,major,M,major
Thomas Gradgrind,Young Thomas,conjunctions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,major,M,major
Thomas Gradgrind,Young Thomas,impersonal_pronouns,5,3,3,1.0,1.0,0.0,M,major,M,major
Thomas Gradgrind,Young Thomas,personal_pronouns,5,3,3,1.0,0.8,0.19999999999999996,M,major,M,major
Thomas Gradgrind,Young Thomas,prepositions,5,3,3,1.0,0.8,0.19999999999999996,M,major,M,major
Thomas Gradgrind,Young Thomas,quantifiers,5,2,1,0.5,0.4,0.09999999999999998,M,major,M,major
Toby Crackit,Barney,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
Toby Crackit,Barney,prepositions,2,2,0,0.0,0.0,0.0,M,intermediate,M,minor
Toby Crackit,Bill Sikes,adverbs,14,5,3,0.6,0.5714285714285714,0.02857142857142858,M,intermediate,M,major
Toby Crackit,Bill Sikes,articles,14,8,6,0.75,0.8571428571428571,-0.1071428571428571,M,intermediate,M,major
Toby Crackit,Bill Sikes,auxiliary_verbs,14,7,4,0.5714285714285714,0.42857142857142855,0.14285714285714285,M,intermediate,M,major
Toby Crackit,Bill Sikes,conjunctions,14,6,1,0.16666666666666666,0.42857142857142855,-0.26190476190476186,M,intermediate,M,major
Toby Crackit,Bill Sikes,impersonal_pronouns,14,8,6,0.75,0.5,0.25,M,intermediate,M,major
Toby Crackit,Bill Sikes,negations,14,2,0,0.0,0.14285714285714285,-0.14285714285714285,M,intermediate,M,major
Toby Crackit,Bill Sikes,personal_pronouns,14,8,7,0.875,0.8571428571428571,0.017857142857142905,M,intermediate,M,major
Toby Crackit,Bill Sikes,prepositions,14,8,4,0.5,0.42857142857142855,0.07142857142857145,M,intermediate,M,major
Toby Crackit,Bill Sikes,quantifiers,14,4,1,0.25,0.2857142857142857,-0.0357142857142857,M,intermediate,M,major
Toby Crackit,Fagin,adverbs,5,2,1,0.5,0.2,0.3,M,intermediate,M,major
Toby Crackit,Fagin,articles,5,2,1,0.5,0.4,0.09999999999999998,M,intermediate,M,major
Toby Crackit,Fagin,conjunctions,5,3,0,0.0,0.2,-0.2,M,intermediate,M,major
Toby Crackit,Fagin,personal_pronouns,5,2,1,0.5,0.4,0.09999999999999998,M,intermediate,M,major
Toby Crackit,Fagin,prepositions,5,2,0,0.0,0.0,0.0,M,intermediate,M,major
Toby Crackit,Fagin,quantifiers,5,3,0,0.0,0.2,-0.2,M,intermediate,M,major
Toby Crackit,Kags,adverbs,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,M,minor
Toby Crackit,Kags,articles,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,intermediate,M,minor
Toby Crackit,Kags,auxiliary_verbs,6,6,3,0.5,0.5,0.0,M,intermediate,M,minor
Toby Crackit,Kags,conjunctions,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,minor
Toby Crackit,Kags,impersonal_pronouns,6,5,2,0.4,0.5,-0.09999999999999998,M,intermediate,M,minor
Toby Crackit,Kags,negations,6,4,0,0.0,0.0,0.0,M,intermediate,M,minor
Toby Crackit,Kags,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,intermediate,M,minor
Toby Crackit,Kags,prepositions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,M,minor
Toby Crackit,Kags,quantifiers,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,minor
Toby Crackit,Mr. Chitling,adverbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,intermediate
Toby Crackit,Mr. Chitling,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Toby Crackit,Mr. Chitling,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Young Thomas,Cecilia Jupe,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,major
Young Thomas,Cecilia Jupe,prepositions,3,3,3,1.0,1.0,0.0,M,major,F,major
Young Thomas,Josiah Bounderby,adverbs,2,2,1,0.5,0.5,0.0,M,major,M,major
Young Thomas,Josiah Bounderby,articles,2,2,0,0.0,0.0,0.0,M,major,M,major
Young Thomas,Josiah Bounderby,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,major,M,major
Young Thomas,Josiah Bounderby,conjunctions,2,2,0,0.0,0.0,0.0,M,major,M,major
Young Thomas,Josiah Bounderby,personal_pronouns,2,2,1,0.5,0.5,0.0,M,major,M,major
Young Thomas,Josiah Bounderby,prepositions,2,2,1,0.5,0.5,0.0,M,major,M,major
Young Thomas,Louisa Bounderby,adverbs,39,30,13,0.43333333333333335,0.48717948717948717,-0.05384615384615382,M,major,F,major
Young Thomas,Louisa Bounderby,articles,39,19,9,0.47368421052631576,0.41025641025641024,0.06342780026990552,M,major,F,major
Young Thomas,Louisa Bounderby,auxiliary_verbs,39,35,26,0.7428571428571429,0.7692307692307693,-0.02637362637362639,M,major,F,major
Young Thomas,Louisa Bounderby,conjunctions,39,21,8,0.38095238095238093,0.5384615384615384,-0.1575091575091575,M,major,F,major
Young Thomas,Louisa Bounderby,impersonal_pronouns,39,29,16,0.5517241379310345,0.5128205128205128,0.0389036251105217,M,major,F,major
Young Thomas,Louisa Bounderby,negations,39,15,3,0.2,0.3333333333333333,-0.1333333333333333,M,major,F,major
